Symbol,Market,TradingPeriod
if,sf,"9:30 - 11:30, 13:00 - 15:00"
ih,sf,"9:30 - 11:30, 13:00 - 15:00"
ic,sf,"9:30 - 11:30, 13:00 - 15:00"
tf,sf,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
t,sf,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
a,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 00:00, 00:00 - 2:30"
ag,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 00:00, 00:00 - 2:30"
al,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 20:00 - 00:00, 00:00 - 1:00"
au,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 00:00, 00:00 - 2:30"
b,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
bb,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
bu,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 20:00 - 00:00, 00:00 - 1:00"
c,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
cf,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 23:00"
cs,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
cu,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 20:00 - 00:00, 00:00 - 1:00"
fb,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
fg,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
fu,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
hc,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 20:00 - 00:00, 00:00 - 1:00"
i,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 00:00, 00:00 - 2:30"
j,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 00:00, 00:00 - 2:30"
jd,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
jm,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 00:00, 00:00 - 2:30"
jr,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
l,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
lr,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
m,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 00:00, 00:00 - 2:30"
ma,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 23:00"
ni,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
oi,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
p,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 00:00, 00:00 - 2:30"
pb,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 20:00 - 00:00, 00:00 - 1:00"
pm,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
pp,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
rb,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 20:00 - 00:00, 00:00 - 1:00"
ri,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
rm,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 23:00"
rs,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
ru,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 23:00"
sf,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
sm,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
sn,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
sr,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 23:00"
ta,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 23:00"
tc,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
zc,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
v,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
wh,zc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
wr,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00"
y,dc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 21:00 - 00:00, 00:00 - 2:30"
zn,sc,"9:00 - 10:15, 10:30 - 11:30, 13:30 - 15:00, 20:00 - 00:00, 00:00 - 1:00"
